iter	Passed	Remaining
0	15	18035
1	33	19424
2	38	14636
3	54	15647
4	59	13533
5	76	14546
6	93	15262
7	109	15565
8	124	15739
9	140	16059
10	160	16621
11	167	15853
12	169	14786
13	172	13982
14	193	14641
15	215	15281
16	237	15860
17	258	16253
18	278	16561
19	300	16988
20	305	16433
21	326	16749
22	353	17339
23	373	17538
24	390	17578
25	409	17715
26	427	17777
27	446	17892
28	463	17914
29	480	17928
30	496	17916
31	514	17989
32	531	17974
33	534	17531
34	554	17654
35	557	17252
36	573	17259
37	591	17307
38	607	17295
39	625	17359
40	645	17470
41	664	17530
42	682	17574
43	698	17560
44	700	17204
45	718	17242
46	735	17253
47	751	17244
48	769	17286
49	786	17299
50	804	17327
51	820	17323
52	839	17366
53	857	17395
54	873	17383
55	891	17412
56	908	17413
57	926	17435
58	944	17470
59	964	17514
60	981	17515
61	1001	17567
62	1019	17590
63	1039	17638
64	1058	17667
65	1078	17720
66	1096	17729
67	1115	17743
68	1132	17749
69	1150	17744
70	1169	17767
71	1187	17786
72	1205	17785
73	1223	17792
74	1238	17757
75	1255	17744
76	1276	17793
77	1292	17765
78	1309	17753
79	1328	17765
80	1343	17736
81	1362	17743
82	1379	17740
83	1385	17582
84	1401	17557
85	1422	17593
86	1442	17627
87	1463	17658
88	1485	17705
89	1505	17733
90	1525	17750
91	1542	17739
92	1560	17738
93	1577	17721
94	1594	17709
95	1613	17713
96	1633	17727
97	1650	17721
98	1667	17707
99	1683	17677
100	1701	17671
101	1720	17673
102	1725	17540
103	1742	17526
104	1760	17520
105	1778	17515
106	1795	17499
107	1812	17485
108	1833	17512
109	1852	17514
110	1870	17505
111	1889	17509
112	1908	17518
113	1925	17497
114	1943	17487
115	1962	17491
116	1981	17494
117	1999	17485
118	2015	17460
119	2035	17473
120	2053	17463
121	2069	17436
122	2089	17444
123	2108	17445
124	2127	17446
125	2149	17468
126	2168	17464
127	2187	17467
128	2205	17453
129	2221	17426
130	2238	17412
131	2258	17418
132	2277	17413
133	2296	17412
134	2316	17418
135	2335	17409
136	2353	17398
137	2369	17375
138	2388	17375
139	2409	17384
140	2425	17359
141	2445	17362
142	2465	17358
143	2480	17332
144	2500	17328
145	2518	17319
146	2537	17312
147	2556	17306
148	2577	17317
149	2599	17330
150	2619	17330
151	2635	17307
152	2655	17304
153	2674	17294
154	2691	17279
155	2710	17269
156	2727	17252
157	2744	17232
158	2763	17221
159	2781	17209
160	2799	17197
161	2819	17198
162	2839	17190
163	2857	17181
